Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW,Credit Hours
ME270,ME,30,52,82,136,404,0.20297029702970298,0.33663366336633666,NO,NO,NO,NO,NO,3
ME300,ME,38,98,136,233,757,0.17965653896961692,0.30779392338177014,NO,NO,NO,NO,NO,3
ME310,ME,17,48,65,97,330,0.19696969696969696,0.29393939393939394,NO,NO,NO,NO,NO,4
ME320,ME,15,52,67,127,352,0.1903409090909091,0.36079545454545453,NO,NO,NO,NO,NO,4
ME330,ME,49,80,129,220,401,0.32169576059850374,0.5486284289276808,NO,NO,NO,NO,NO,4
ME340,ME,19,73,92,150,301,0.30564784053156147,0.4983388704318937,NO,NO,NO,NO,NO,3
ME350,ME,7,27,34,47,148,0.22972972972972974,0.31756756756756754,NO,NO,NO,NO,NO,3
ME360,ME,15,106,121,175,348,0.34770114942528735,0.5028735632183908,NO,NO,NO,NO,NO,3
ME370,ME,15,94,109,200,352,0.3096590909090909,0.5681818181818182,NO,NO,NO,NO,NO,3
ME371,ME,53,124,177,261,325,0.5446153846153846,0.803076923076923,NO,NO,NO,NO,NO,3
ME400,ME,4,19,23,54,99,0.23232323232323232,0.5454545454545454,NO,NO,NO,NO,NO,3
ME402,ME,3,13,16,20,28,0.5714285714285714,0.7142857142857143,NO,NO,NO,NO,NO,3
ME404,ME,1,11,12,15,24,0.5,0.625,NO,NO,NO,NO,NO,4
ME412,ME,4,17,21,33,46,0.45652173913043476,0.717391304347826,NO,NO,NO,NO,NO,2
ME420,ME,3,27,30,30,34,0.8823529411764706,0.8823529411764706,NO,NO,NO,NO,NO,4
ME430,ME,2,12,14,25,40,0.35,0.625,NO,NO,NO,NO,NO,3
ME431,ME,13,27,40,46,70,0.5714285714285714,0.6571428571428571,NO,NO,NO,NO,NO,3
ME451,ME,0,13,13,15,31,0.41935483870967744,0.4838709677419355,NO,NO,NO,NO,NO,3
ME452,ME,12,20,32,41,54,0.5925925925925926,0.7592592592592593,NO,NO,NO,NO,NO,3
ME461,ME,7,26,33,33,34,0.9705882352941176,0.9705882352941176,NO,NO,NO,NO,NO,0
ME470,ME,29,214,243,310,353,0.6883852691218131,0.8781869688385269,Yes,NO,NO,NO,NO,3
ME471,ME,26,69,95,115,173,0.5491329479768786,0.6647398843930635,NO,NO,NO,NO,NO,3
ME472,ME,6,20,26,38,52,0.5,0.7307692307692307,NO,NO,NO,NO,NO,3
ME481,ME,3,14,17,26,37,0.4594594594594595,0.7027027027027027,NO,NO,NO,NO,NO,3
ME482,ME,1,5,6,12,24,0.25,0.5,NO,NO,NO,NO,NO,0
ME483,ME,14,29,43,57,62,0.6935483870967742,0.9193548387096774,NO,NO,NO,NO,NO,4
ME487,ME,4,16,20,37,82,0.24390243902439024,0.45121951219512196,NO,NO,NO,NO,NO,4
ME498,ME,0,12,12,18,31,0.3870967741935484,0.5806451612903226,NO,NO,NO,NO,NO,0
ME510,ME,1,16,17,19,23,0.7391304347826086,0.8260869565217391,NO,NO,NO,NO,NO,4
ME521,ME,5,11,16,19,25,0.64,0.76,NO,NO,NO,NO,NO,4
MSE101,MSE,0,17,17,29,36,0.4722222222222222,0.8055555555555556,NO,NO,NO,NO,NO,3
MSE182,MSE,3,24,27,44,105,0.2571428571428571,0.41904761904761906,NO,NO,NO,NO,NO,2
MSE201,MSE,9,28,37,86,187,0.19786096256684493,0.45989304812834225,NO,NO,NO,NO,NO,3
MSE206,MSE,28,26,54,76,196,0.2755102040816326,0.3877551020408163,NO,NO,NO,NO,NO,4
MSE280,MSE,10,61,71,92,288,0.2465277777777778,0.3194444444444444,NO,NO,NO,NO,NO,3
MSE304,MSE,25,25,50,67,196,0.25510204081632654,0.34183673469387754,NO,NO,NO,NO,NO,3
MSE307,MSE,4,17,21,35,93,0.22580645161290322,0.3763440860215054,NO,NO,NO,NO,NO,3
MSE308,MSE,7,18,25,69,187,0.13368983957219252,0.3689839572192513,Yes,NO,NO,NO,NO,3
MSE395,MSE,0,76,76,154,214,0.35514018691588783,0.719626168224299,NO,NO,NO,NO,NO,3
MSE396,MSE,17,27,44,56,62,0.7096774193548387,0.9032258064516129,NO,NO,NO,NO,NO,1
MSE401,MSE,17,29,46,47,118,0.3898305084745763,0.3983050847457627,NO,NO,NO,NO,NO,3
MSE402,MSE,10,42,52,97,206,0.2524271844660194,0.470873786407767,NO,NO,NO,NO,NO,3
MSE403,MSE,5,9,14,18,42,0.3333333333333333,0.42857142857142855,NO,NO,NO,NO,NO,3
MSE405,MSE,14,36,50,72,172,0.29069767441860467,0.4186046511627907,NO,NO,NO,NO,NO,3
MSE406,MSE,6,27,33,51,108,0.3055555555555556,0.4722222222222222,NO,NO,NO,NO,NO,3
MSE420,MSE,2,3,5,9,25,0.2,0.36,NO,NO,NO,NO,NO,3
MSE440,MSE,8,9,17,24,51,0.3333333333333333,0.47058823529411764,NO,NO,NO,NO,NO,3
MSE441,MSE,5,7,12,21,47,0.2553191489361702,0.44680851063829785,NO,NO,NO,NO,NO,3
MSE442,MSE,1,18,19,27,45,0.4222222222222222,0.6,NO,NO,NO,NO,NO,3
MSE443,MSE,6,8,14,20,40,0.35,0.5,NO,NO,NO,NO,NO,3
MSE450,MSE,11,28,39,71,179,0.21787709497206703,0.39664804469273746,NO,NO,NO,NO,NO,3
MSE452,MSE,0,30,30,30,42,0.7142857142857143,0.7142857142857143,NO,NO,NO,NO,NO,3
MSE453,MSE,0,4,4,9,33,0.12121212121212122,0.2727272727272727,NO,NO,NO,NO,NO,3
MSE455,MSE,7,8,15,17,46,0.32608695652173914,0.3695652173913043,NO,NO,NO,NO,NO,3
MSE456,MSE,1,5,6,9,37,0.16216216216216217,0.24324324324324326,NO,NO,NO,NO,NO,3
MSE457,MSE,2,8,10,28,52,0.19230769230769232,0.5384615384615384,NO,NO,NO,NO,NO,3
MSE458,MSE,10,16,26,27,61,0.4262295081967213,0.4426229508196721,NO,NO,NO,NO,NO,3
MSE460,MSE,8,12,20,36,102,0.19607843137254902,0.35294117647058826,NO,NO,NO,NO,NO,3
MSE462,MSE,2,9,11,17,29,0.3793103448275862,0.5862068965517241,NO,NO,NO,NO,NO,3
MSE470,MSE,0,8,8,42,80,0.1,0.525,NO,NO,NO,NO,NO,3
MSE473,MSE,3,8,11,19,39,0.28205128205128205,0.48717948717948717,NO,NO,NO,NO,NO,3
MSE480,MSE,3,10,13,21,36,0.3611111111111111,0.5833333333333334,NO,NO,NO,NO,NO,3
MSE481,MSE,4,8,12,18,38,0.3157894736842105,0.47368421052631576,NO,NO,NO,NO,NO,3
MSE485,MSE,10,29,39,50,63,0.6190476190476191,0.7936507936507936,NO,NO,NO,NO,NO,3
MSE487,MSE,2,22,24,40,65,0.36923076923076925,0.6153846153846154,NO,NO,NO,NO,NO,3
MSE489,MSE,12,10,22,25,27,0.8148148148148148,0.9259259259259259,NO,NO,NO,NO,NO,3
MSE500,MSE,5,10,15,24,47,0.3191489361702128,0.5106382978723404,NO,NO,NO,NO,NO,4
MSE565,MSE,1,14,15,15,21,0.7142857142857143,0.7142857142857143,NO,NO,NO,NO,NO,3
MSE580,MSE,0,7,7,16,25,0.28,0.64,NO,NO,NO,NO,NO,4
MUS102,MUS,0,10,10,32,88,0.11363636363636363,0.36363636363636365,NO,NO,NO,NO,NO,2
MUS107,MUS,26,27,53,67,118,0.4491525423728814,0.5677966101694916,NO,NO,NO,NO,NO,2
MUS108,MUS,12,16,28,38,86,0.32558139534883723,0.4418604651162791,NO,NO,NO,NO,NO,2
MUS110,MUS,0,14,14,28,108,0.12962962962962962,0.25925925925925924,NO,NO,NO,NO,NO,2
MUS130,MUS,73,286,359,579,1002,0.3582834331337325,0.5778443113772455,NO,Yes,NO,Yes,NO,3
MUS133,MUS,56,354,410,701,1186,0.3456998313659359,0.5910623946037099,NO,Yes,NO,NO,Yes,3
MUS199,MUS,2,27,29,29,30,0.9666666666666667,0.9666666666666667,NO,NO,NO,NO,NO,1
MUS240,MUS,50,8,58,62,71,0.8169014084507042,0.8732394366197183,NO,NO,NO,NO,NO,1
MUS241,MUS,13,48,61,94,102,0.5980392156862745,0.9215686274509803,NO,NO,NO,NO,NO,2
MUS242,MUS,0,14,14,24,53,0.2641509433962264,0.4528301886792453,NO,NO,NO,NO,NO,2
MUS243,MUS,28,6,34,38,41,0.8292682926829268,0.926829268292683,NO,NO,NO,NO,NO,2
MUS250,MUS,6,280,286,291,308,0.9285714285714286,0.9448051948051948,NO,NO,NO,NO,NO,1
MUS261,MUS,3,110,113,115,121,0.9338842975206612,0.9504132231404959,NO,NO,NO,NO,NO,1
MUS262,MUS,11,115,126,126,128,0.984375,0.984375,NO,NO,NO,NO,NO,1
MUS263,MUS,0,31,31,39,43,0.7209302325581395,0.9069767441860465,NO,NO,NO,NO,NO,1
MUS268,MUS,0,59,59,59,62,0.9516129032258065,0.9516129032258065,NO,NO,NO,NO,NO,1
MUS269,MUS,0,105,105,114,119,0.8823529411764706,0.957983193277311,NO,NO,NO,NO,NO,1
MUS272,MUS,0,64,64,66,68,0.9411764705882353,0.9705882352941176,NO,NO,NO,NO,NO,1
MUS313,MUS,3,27,30,45,84,0.35714285714285715,0.5357142857142857,NO,NO,NO,NO,NO,3
MUS314,MUS,10,53,63,94,190,0.33157894736842103,0.49473684210526314,NO,Yes,NO,NO,NO,3
MUS320,MUS,0,16,16,17,21,0.7619047619047619,0.8095238095238095,NO,NO,NO,NO,NO,1
MUS333,MUS,0,5,5,11,23,0.21739130434782608,0.4782608695652174,NO,NO,NO,NO,NO,3
MUS335,MUS,0,16,16,17,22,0.7272727272727273,0.7727272727272727,NO,NO,NO,NO,NO,2
MUS339,MUS,8,7,15,18,30,0.5,0.6,NO,NO,NO,NO,NO,3
MUS344,MUS,5,8,13,16,24,0.5416666666666666,0.6666666666666666,Yes,NO,NO,NO,NO,3
MUS346,MUS,0,10,10,15,24,0.4166666666666667,0.625,NO,NO,NO,NO,NO,3
MUS400,MUS,6,7,13,16,21,0.6190476190476191,0.7619047619047619,NO,NO,NO,NO,NO,3
MUS408,MUS,0,9,9,22,47,0.19148936170212766,0.46808510638297873,NO,NO,NO,NO,NO,3
MUS418,MUS,0,3,3,4,21,0.14285714285714285,0.19047619047619047,NO,NO,NO,NO,NO,3
MUS439,MUS,10,14,24,24,26,0.9230769230769231,0.9230769230769231,NO,NO,NO,NO,NO,3
MUS450,MUS,19,74,93,96,99,0.9393939393939394,0.9696969696969697,NO,NO,NO,NO,NO,1
MUS499,MUS,18,87,105,139,173,0.6069364161849711,0.8034682080924855,NO,NO,NO,NO,NO,0
MUS501,MUS,2,17,19,30,57,0.3333333333333333,0.5263157894736842,NO,NO,NO,NO,NO,4
MUS526,MUS,0,17,17,20,22,0.7727272727272727,0.9090909090909091,NO,NO,NO,NO,NO,4
MUS527,MUS,0,20,20,22,24,0.8333333333333334,0.9166666666666666,NO,NO,NO,NO,NO,4
MUS528,MUS,0,8,8,18,22,0.36363636363636365,0.8181818181818182,NO,NO,NO,NO,NO,2
MUS558,MUS,0,17,17,24,25,0.68,0.96,NO,NO,NO,NO,NO,4
MUSE250,MUSE,29,23,52,65,79,0.6582278481012658,0.8227848101265823,NO,NO,Yes,Yes,NO,3
NPRE100,NPRE,0,47,47,50,57,0.8245614035087719,0.8771929824561403,NO,NO,NO,NO,NO,1
NPRE101,NPRE,1,20,21,30,130,0.16153846153846155,0.23076923076923078,NO,NO,NO,NO,NO,3
NPRE199,NPRE,12,60,72,81,96,0.75,0.84375,NO,NO,NO,NO,NO,1
NPRE201,NPRE,0,119,119,152,158,0.7531645569620253,0.9620253164556962,NO,NO,NO,NO,NO,0
NPRE247,NPRE,3,14,17,30,89,0.19101123595505617,0.33707865168539325,NO,NO,NO,NO,NO,3
NPRE402,NPRE,31,82,113,214,354,0.3192090395480226,0.6045197740112994,NO,NO,NO,NO,NO,3
NPRE421,NPRE,5,11,16,28,72,0.2222222222222222,0.3888888888888889,NO,NO,NO,NO,NO,3
NPRE431,NPRE,0,1,1,5,42,0.023809523809523808,0.11904761904761904,NO,NO,NO,NO,NO,3
NPRE432,NPRE,1,15,16,20,21,0.7619047619047619,0.9523809523809523,NO,NO,NO,NO,NO,2
NPRE441,NPRE,3,12,15,29,72,0.20833333333333334,0.4027777777777778,NO,NO,NO,NO,NO,4
NPRE442,NPRE,6,3,9,20,34,0.2647058823529412,0.5882352941176471,NO,NO,NO,NO,NO,3
NPRE446,NPRE,3,32,35,38,55,0.6363636363636364,0.6909090909090909,NO,NO,NO,NO,NO,3
NPRE447,NPRE,9,21,30,49,76,0.39473684210526316,0.6447368421052632,NO,NO,NO,NO,NO,3
NPRE448,NPRE,0,5,5,10,34,0.14705882352941177,0.29411764705882354,NO,NO,NO,NO,NO,4
NPRE451,NPRE,3,13,16,20,53,0.3018867924528302,0.37735849056603776,NO,NO,NO,NO,NO,3
NPRE455,NPRE,2,10,12,19,81,0.14814814814814814,0.2345679012345679,NO,NO,NO,NO,NO,4
NPRE457,NPRE,12,17,29,35,38,0.7631578947368421,0.9210526315789473,NO,NO,NO,NO,NO,3
NPRE458,NPRE,0,9,9,19,37,0.24324324324324326,0.5135135135135135,NO,NO,NO,NO,NO,4
NPRE470,NPRE,13,19,32,42,78,0.41025641025641024,0.5384615384615384,NO,NO,NO,NO,NO,3
NPRE475,NPRE,39,64,103,136,155,0.6645161290322581,0.8774193548387097,NO,NO,NO,NO,NO,3
NPRE480,NPRE,2,6,8,23,29,0.27586206896551724,0.7931034482758621,NO,NO,NO,NO,NO,3
NPRE481,NPRE,1,19,20,35,51,0.39215686274509803,0.6862745098039216,NO,NO,NO,NO,NO,3
NPRE498,NPRE,5,5,10,16,21,0.47619047619047616,0.7619047619047619,NO,NO,NO,NO,NO,1
NPRE598,NPRE,1,18,19,21,23,0.8260869565217391,0.9130434782608695,NO,NO,NO,NO,NO,2
NRES100,NRES,0,30,30,40,61,0.4918032786885246,0.6557377049180327,NO,NO,NO,NO,NO,3
NRES101,NRES,65,96,161,226,435,0.3701149425287356,0.5195402298850574,NO,NO,NO,NO,NO,3
NRES102,NRES,100,307,407,648,1447,0.28127159640635796,0.44782308223911543,NO,NO,NO,NO,NO,3
NRES201,NRES,2,24,26,38,240,0.10833333333333334,0.15833333333333333,NO,NO,NO,NO,NO,4
NRES219,NRES,5,9,14,37,85,0.16470588235294117,0.43529411764705883,NO,NO,NO,NO,NO,3
NRES287,NRES,34,68,102,155,265,0.3849056603773585,0.5849056603773585,NO,NO,Yes,Yes,NO,3
NRES348,NRES,29,17,46,65,99,0.46464646464646464,0.6565656565656566,NO,NO,NO,NO,NO,3
NRES401,NRES,0,6,6,9,28,0.21428571428571427,0.32142857142857145,NO,NO,NO,NO,NO,3
NRES407,NRES,6,7,13,16,54,0.24074074074074073,0.2962962962962963,NO,NO,NO,NO,NO,4
NRES419,NRES,0,7,7,10,26,0.2692307692307692,0.38461538461538464,NO,NO,NO,NO,NO,3
NRES420,NRES,7,4,11,15,41,0.2682926829268293,0.36585365853658536,NO,NO,NO,NO,NO,4
NRES421,NRES,12,23,35,60,114,0.30701754385964913,0.5263157894736842,NO,NO,NO,NO,NO,3
NRES426,NRES,8,13,21,24,31,0.6774193548387096,0.7741935483870968,NO,NO,NO,NO,NO,3
NRES454,NRES,6,19,25,49,85,0.29411764705882354,0.5764705882352941,NO,NO,NO,NO,NO,4
NRES456,NRES,7,15,22,46,119,0.18487394957983194,0.3865546218487395,NO,NO,NO,NO,NO,3
NRES472,NRES,6,5,11,15,21,0.5238095238095238,0.7142857142857143,NO,NO,NO,NO,NO,4
NRES474,NRES,4,16,20,27,71,0.28169014084507044,0.38028169014084506,NO,NO,NO,NO,NO,3
NRES488,NRES,3,6,9,17,60,0.15,0.2833333333333333,NO,NO,NO,NO,NO,3
NRES502,NRES,3,3,6,14,26,0.23076923076923078,0.5384615384615384,NO,NO,NO,NO,NO,4
NRES511,NRES,0,6,6,9,21,0.2857142857142857,0.42857142857142855,NO,NO,NO,NO,NO,4
NUTR510,NUTR,4,40,44,45,60,0.7333333333333333,0.75,NO,NO,NO,NO,NO,1
PATH433,PATH,12,16,28,28,87,0.3218390804597701,0.3218390804597701,NO,NO,NO,NO,NO,3
PATH439,PATH,1,12,13,14,22,0.5909090909090909,0.6363636363636364,NO,NO,NO,NO,NO,3
PHIL100,PHIL,3,29,32,68,206,0.1553398058252427,0.3300970873786408,Yes,Yes,NO,NO,NO,3
PHIL101,PHIL,9,57,66,128,388,0.17010309278350516,0.32989690721649484,NO,Yes,NO,NO,NO,3
PHIL102,PHIL,22,179,201,268,559,0.3595706618962433,0.47942754919499103,NO,Yes,NO,NO,NO,3
PHIL103,PHIL,14,42,56,71,112,0.5,0.6339285714285714,NO,Yes,NO,NO,NO,3
PHIL104,PHIL,0,10,10,17,48,0.20833333333333334,0.3541666666666667,Yes,Yes,NO,NO,NO,3
PHIL105,PHIL,3,23,26,55,179,0.1452513966480447,0.30726256983240224,NO,Yes,NO,NO,NO,3
PHIL202,PHIL,9,15,24,28,55,0.43636363636363634,0.509090909090909,NO,NO,NO,NO,NO,3
PHIL203,PHIL,3,27,30,52,141,0.2127659574468085,0.36879432624113473,NO,Yes,NO,NO,NO,4
PHIL206,PHIL,0,25,25,44,134,0.1865671641791045,0.3283582089552239,NO,Yes,NO,NO,NO,4
PHIL210,PHIL,4,38,42,71,123,0.34146341463414637,0.5772357723577236,NO,NO,NO,NO,NO,3
PHIL214,PHIL,0,0,0,6,45,0.0,0.13333333333333333,NO,Yes,NO,NO,NO,3
PHIL230,PHIL,1,5,6,11,21,0.2857142857142857,0.5238095238095238,NO,NO,NO,NO,NO,3
PHIL250,PHIL,0,7,7,18,49,0.14285714285714285,0.3673469387755102,NO,Yes,NO,NO,NO,3
PHIL421,PHIL,0,4,4,10,29,0.13793103448275862,0.3448275862068966,NO,NO,NO,NO,NO,3
PHIL424,PHIL,0,5,5,11,22,0.22727272727272727,0.5,NO,NO,NO,NO,NO,3
PHIL425,PHIL,4,1,5,12,26,0.19230769230769232,0.46153846153846156,NO,NO,NO,NO,NO,3
PHIL429,PHIL,0,3,3,8,23,0.13043478260869565,0.34782608695652173,NO,NO,NO,NO,NO,3
PHIL436,PHIL,2,5,7,9,21,0.3333333333333333,0.42857142857142855,NO,NO,NO,NO,NO,3
PHIL439,PHIL,2,5,7,12,28,0.25,0.42857142857142855,NO,NO,NO,NO,NO,3
PHYS100,PHYS,46,131,177,227,547,0.3235831809872029,0.4149908592321755,NO,NO,NO,NO,NO,0
PHYS101,PHYS,117,130,247,319,1040,0.2375,0.30673076923076925,NO,NO,NO,NO,NO,5
PHYS102,PHYS,77,136,213,288,880,0.24204545454545454,0.32727272727272727,NO,NO,NO,NO,NO,5
PHYS123,PHYS,42,44,86,92,94,0.9148936170212766,0.9787234042553191,NO,NO,NO,NO,NO,3
PHYS140,PHYS,12,15,27,32,80,0.3375,0.4,NO,NO,NO,NO,NO,3
PHYS150,PHYS,9,18,27,37,94,0.2872340425531915,0.39361702127659576,NO,NO,NO,NO,NO,3
PHYS211,PHYS,482,453,935,1228,3156,0.29626108998732575,0.38910012674271227,NO,NO,NO,NO,NO,4
PHYS212,PHYS,539,331,870,1074,2736,0.31798245614035087,0.3925438596491228,NO,NO,NO,NO,NO,4
PHYS213,PHYS,173,282,455,609,1857,0.24501884760366183,0.32794830371567046,NO,NO,NO,NO,NO,2
PHYS214,PHYS,192,257,449,639,1958,0.2293156281920327,0.3263534218590398,NO,NO,NO,NO,NO,2
PHYS225,PHYS,11,36,47,108,443,0.10609480812641084,0.24379232505643342,NO,NO,NO,NO,NO,2
PHYS280,PHYS,23,51,74,103,123,0.6016260162601627,0.8373983739837398,Yes,NO,NO,NO,NO,3
PHYS325,PHYS,17,63,80,126,334,0.23952095808383234,0.3772455089820359,NO,NO,NO,NO,NO,3
PHYS326,PHYS,26,39,65,102,228,0.2850877192982456,0.4473684210526316,NO,NO,NO,NO,NO,3
PHYS401,PHYS,11,25,36,63,110,0.32727272727272727,0.5727272727272728,NO,NO,NO,NO,NO,3
PHYS402,PHYS,10,15,25,37,53,0.4716981132075472,0.6981132075471698,NO,NO,NO,NO,NO,0
PHYS403,PHYS,28,14,42,42,46,0.9130434782608695,0.9130434782608695,NO,NO,NO,NO,NO,4
PHYS406,PHYS,23,0,23,23,26,0.8846153846153846,0.8846153846153846,NO,NO,NO,NO,NO,4
PHYS419,PHYS,1,12,13,28,54,0.24074074074074073,0.5185185185185185,Yes,NO,NO,NO,NO,3
PHYS427,PHYS,5,19,24,55,180,0.13333333333333333,0.3055555555555556,NO,NO,NO,NO,NO,4
PHYS435,PHYS,21,44,65,111,268,0.24253731343283583,0.4141791044776119,NO,NO,NO,NO,NO,3
PHYS436,PHYS,9,33,42,71,142,0.29577464788732394,0.5,NO,NO,NO,NO,NO,3
PHYS460,PHYS,10,10,20,24,46,0.43478260869565216,0.5217391304347826,NO,NO,NO,NO,NO,4
PHYS470,PHYS,15,16,31,46,70,0.44285714285714284,0.6571428571428571,NO,NO,NO,NO,NO,4
PHYS475,PHYS,6,9,15,19,40,0.375,0.475,NO,NO,NO,NO,NO,3
PHYS485,PHYS,5,8,13,20,36,0.3611111111111111,0.5555555555555556,NO,NO,NO,NO,NO,3
PHYS486,PHYS,18,35,53,82,253,0.20948616600790515,0.3241106719367589,NO,NO,NO,NO,NO,4
PHYS487,PHYS,5,34,39,77,146,0.2671232876712329,0.5273972602739726,NO,NO,NO,NO,NO,4
PHYS496,PHYS,12,21,33,42,47,0.7021276595744681,0.8936170212765957,Yes,NO,NO,NO,NO,3
PHYS498,PHYS,13,5,18,20,21,0.8571428571428571,0.9523809523809523,NO,NO,NO,NO,NO,1
PHYS499,PHYS,5,7,12,18,21,0.5714285714285714,0.8571428571428571,NO,NO,NO,NO,NO,3
PHYS504,PHYS,21,18,39,44,68,0.5735294117647058,0.6470588235294118,NO,NO,NO,NO,NO,4
PHYS508,PHYS,4,6,10,15,24,0.4166666666666667,0.625,NO,NO,NO,NO,NO,4
PHYS513,PHYS,3,9,12,19,26,0.46153846153846156,0.7307692307692307,NO,NO,NO,NO,NO,4
PHYS515,PHYS,3,8,11,23,38,0.2894736842105263,0.6052631578947368,NO,NO,NO,NO,NO,4
PHYS560,PHYS,32,23,55,71,85,0.6470588235294118,0.8352941176470589,NO,NO,NO,NO,NO,4
PHYS580,PHYS,5,18,23,29,47,0.48936170212765956,0.6170212765957447,NO,NO,NO,NO,NO,4
PHYS581,PHYS,4,18,22,26,39,0.5641025641025641,0.6666666666666666,NO,NO,NO,NO,NO,4
PHYS596,PHYS,0,36,36,42,45,0.8,0.9333333333333333,NO,NO,NO,NO,NO,1
PLPA200,PLPA,0,147,147,149,300,0.49,0.49666666666666665,Yes,NO,NO,NO,NO,3
PLPA204,PLPA,0,43,43,43,117,0.36752136752136755,0.36752136752136755,NO,NO,NO,NO,NO,3
PLPA407,PLPA,0,13,13,13,28,0.4642857142857143,0.4642857142857143,NO,NO,NO,NO,NO,3
POL115,POL,2,18,20,48,56,0.35714285714285715,0.8571428571428571,NO,NO,NO,NO,NO,3
PS100,PS,54,102,156,217,396,0.3939393939393939,0.547979797979798,NO,NO,Yes,NO,NO,3
PS101,PS,11,95,106,170,520,0.20384615384615384,0.3269230769230769,NO,NO,Yes,NO,NO,3
PS199,PS,0,2,2,9,23,0.08695652173913043,0.391304347826087,NO,NO,NO,NO,NO,0
PS202,PS,0,33,33,50,160,0.20625,0.3125,NO,NO,NO,NO,NO,3
PS220,PS,10,71,81,89,356,0.22752808988764045,0.25,NO,NO,NO,NO,NO,3
PS224,PS,39,3,42,49,66,0.6363636363636364,0.7424242424242424,NO,NO,NO,NO,NO,2
PS225,PS,3,19,22,48,178,0.12359550561797752,0.2696629213483146,NO,NO,Yes,NO,NO,3
PS230,PS,3,22,25,35,46,0.5434782608695652,0.7608695652173914,NO,NO,NO,NO,NO,3
PS231,PS,3,4,7,21,51,0.13725490196078433,0.4117647058823529,NO,NO,NO,NO,NO,3
PS240,PS,13,51,64,132,244,0.26229508196721313,0.5409836065573771,NO,NO,Yes,NO,NO,3
PS241,PS,18,34,52,80,172,0.3023255813953488,0.46511627906976744,NO,NO,Yes,NO,Yes,3
PS270,PS,0,2,2,15,81,0.024691358024691357,0.18518518518518517,NO,NO,NO,NO,NO,3
PS272,PS,0,6,6,10,22,0.2727272727272727,0.45454545454545453,NO,NO,NO,NO,NO,3
PS280,PS,20,72,92,147,382,0.24083769633507854,0.38481675392670156,NO,NO,Yes,NO,NO,3
PS281,PS,3,10,13,26,48,0.2708333333333333,0.5416666666666666,Yes,NO,Yes,NO,NO,3
PS282,PS,25,51,76,102,178,0.42696629213483145,0.5730337078651685,Yes,NO,Yes,NO,NO,3
PS283,PS,4,23,27,49,99,0.2727272727272727,0.494949494949495,NO,NO,NO,NO,NO,3
PS300,PS,19,63,82,111,172,0.47674418604651164,0.6453488372093024,NO,NO,NO,NO,NO,3
PS301,PS,6,12,18,29,82,0.21951219512195122,0.35365853658536583,NO,NO,NO,NO,NO,3
PS302,PS,1,8,9,18,65,0.13846153846153847,0.27692307692307694,NO,NO,NO,NO,NO,3
PS303,PS,5,10,15,24,53,0.2830188679245283,0.4528301886792453,NO,NO,NO,NO,NO,3
PS316,PS,18,2,20,20,24,0.8333333333333334,0.8333333333333334,NO,NO,NO,NO,NO,3
PS317,PS,0,5,5,12,24,0.20833333333333334,0.5,NO,NO,NO,NO,NO,3
PS318,PS,5,9,14,21,25,0.56,0.84,NO,NO,NO,NO,NO,3
PS322,PS,1,6,7,11,59,0.11864406779661017,0.1864406779661017,NO,NO,NO,NO,NO,3
PS323,PS,1,3,4,8,21,0.19047619047619047,0.38095238095238093,NO,NO,NO,NO,NO,3
PS330,PS,4,6,10,13,24,0.4166666666666667,0.5416666666666666,NO,NO,NO,NO,NO,3
PS339,PS,1,5,6,10,25,0.24,0.4,NO,NO,NO,NO,NO,3
PS340,PS,3,6,9,12,23,0.391304347826087,0.5217391304347826,NO,NO,NO,NO,NO,3
PS341,PS,1,6,7,13,22,0.3181818181818182,0.5909090909090909,NO,NO,NO,NO,NO,3
PS345,PS,4,7,11,15,26,0.4230769230769231,0.5769230769230769,NO,NO,NO,NO,NO,3
PS347,PS,0,4,4,10,24,0.16666666666666666,0.4166666666666667,NO,NO,NO,NO,NO,3
PS348,PS,8,10,18,22,29,0.6206896551724138,0.7586206896551724,NO,NO,NO,NO,NO,3
PS353,PS,2,3,5,9,21,0.23809523809523808,0.42857142857142855,NO,NO,NO,NO,NO,3
PS376,PS,1,0,1,6,21,0.047619047619047616,0.2857142857142857,NO,NO,NO,NO,NO,3
PS380,PS,2,1,3,6,21,0.14285714285714285,0.2857142857142857,NO,NO,NO,NO,NO,3
PS385,PS,5,6,11,16,23,0.4782608695652174,0.6956521739130435,NO,NO,NO,NO,NO,3
PS386,PS,4,13,17,29,102,0.16666666666666666,0.28431372549019607,NO,NO,NO,NO,NO,3
PS390,PS,51,53,104,139,193,0.538860103626943,0.7202072538860104,NO,NO,NO,NO,NO,3
PS391,PS,1,12,13,32,50,0.26,0.64,NO,NO,NO,NO,NO,3
PS392,PS,1,3,4,6,22,0.18181818181818182,0.2727272727272727,NO,NO,NO,NO,NO,3
PS396,PS,1,7,8,10,22,0.36363636363636365,0.45454545454545453,NO,NO,NO,NO,NO,3
PS397,PS,1,8,9,14,25,0.36,0.56,NO,NO,NO,NO,NO,3
PSM502,PSM,15,3,18,21,23,0.782608695652174,0.9130434782608695,NO,NO,NO,NO,NO,0
PSM503,PSM,16,2,18,20,24,0.75,0.8333333333333334,NO,NO,NO,NO,NO,0
